id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
8147978,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Innenstadt-West.8147978.html,0.0,Zimmer bei Verbindung in der Nähe von Uni und FH,301,13,1.0,5,5,0,0,0,2023-01-02,4,"Stephanienstraße 2, 76133, Karlsruhe",Karlsruhe,WG-Gesucht,49.01274045,8.397834629792266,2023-01-03,,1,196.0,100.0,5.0,0.0,1.0,250.0,76133.0,1.0,no_answer,2.0,,,no_answer,5.0,gute Parkmöglichkeiten,,Rauchen auf dem Balkon erlaubt,WG,,,Mann,18.0,35.0,,no_answer,,,no_answer,,,1.0,7.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366,Mon,730,plus540days,0.0,0.0,0.5,20_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8660254037844385,0.5000000000000001,0.7818314824680299,0.6234898018587335
6536910,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Oststadt.6536910.html,0.0,24m² Altbau-Zimmer in 4er WG in super Oststadtlage,401,24,1.0,4,2,1,1,0,2023-01-02,0,"Tullastraße 65, 76131, Karlsruhe",Karlsruhe,WG-Gesucht,49.00867455,8.432147324999999,2023-01-02,,1,301.0,100.0,0.0,0.0,1.0,600.0,76131.0,1.0,Altbau,3.0,möbliert,,Gasheizung,1.0,no_answer,113.0,Rauchen nicht erwünscht,WG,25.0,,Egal,22.0,30.0,1924.0,no_answer,,,gas,14.194690265486726,10.654867256637168,2.0,7.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,730,plus540days,1.0,0.0,0.0,30_40,0.21238938053097345,0.0,1.4917519523660432,0.026613462332612,0.0,0.0,0.0153191353962277,0.0152172241131467,1.0767869566016186,0.0,0.2215738986832107,1.3225135669165655,0.0,0.0,0.0,0.0759652705515223,0.0,0.0,3.2346041346418826,0.0,1.2726722410282283,0.1782294233385653,0.0159210820263943,0.0,0.0,0.0,1.011338519060449,0.014049509154778,0.0,0.0551317137552756,0.4552749893156559,0.0,0.1733853915388705,0.0,0.0001259699310494,-0.17819340295416178,0.9839954832943165,0.0,1.0,0.7818314824680299,0.6234898018587335
9308751,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Sudweststadt.9308751.html,0.0,Nette moderne 2er WG,340,13,1.0,2,1,0,1,0,2023-01-01,23,"Brauerstrasse, 76137, Karlsruhe",Karlsruhe,WG-Gesucht,49.001903,8.3864466,2023-02-01,,1,290.0,50.0,0.0,0.0,1.0,770.0,76137.0,1.0,sanierter Altbau,2.0,teilmöbliert,,Zentralheizung,1.0,gute Parkmöglichkeiten,69.0,Rauchen auf dem Balkon erlaubt,WG,,,Frau,0.0,99.0,,no_answer,,,no_answer,9.855072463768115,8.405797101449275,2.0,5.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.5,20_100,0.18840579710144928,0.0,2.203785044013398,0.0,0.0004716459869767,0.0,0.098697346875942,0.1004995506625652,0.9295652809376084,0.0,0.4693935141636004,1.9930696133342505,0.0,0.0,0.0,0.036417254801749,0.0,0.0825374569744539,0.5110695743112778,0.0,0.1574405517017551,0.1150164729056515,0.0,0.000725824908698,1.0,0.0,7.346647479492548,2.073545174536616,0.0,0.4459204709102614,3.852239887273096,0.0032471058434134,0.2363920381810172,0.0,0.0,-0.3159006818839819,-0.9487922634514024,-0.25881904510252157,0.9659258262890682,-2.4492935982947064e-16,1.0
6671995,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Oststadt.6671995.html,0.0,Großes Zimmer in geselliger 4er WG mit Wohnzimmer in der Oststadt,470,17,1.0,4,1,1,2,0,2023-01-01,22,"Rudolfstraße 29, 76131, Karlsruhe",Karlsruhe,WG-Gesucht,49.0084606,8.422315203581181,2023-03-01,2023-06-30,1,315.0,155.0,0.0,0.0,1.0,900.0,76131.0,1.0,Altbau,0.0,,,Gasheizung,5.0,schlechte Parkmöglichkeiten,105.0,Rauchen nicht erwünscht,WG,25.0,27.0,Egal,18.0,30.0,,no_answer,,,no_answer,17.904761904761905,12.0,3.0,5.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,121,180days,0.0,0.0,0.0,20_40,0.1619047619047619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5000000000000003,0.8660254037844383,-2.4492935982947064e-16,1.0
8044361,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Innenstadt-Ost.8044361.html,0.0,Karlsruhe Waldhornstraße 18 - Zimmer in WG frei,375,16,1.0,5,1,0,4,0,2023-01-01,20,"Waldhornstraße 18, 76131, Karlsruhe",Karlsruhe,WG-Gesucht,49.010067750000005,8.409018945399747,2023-01-01,2023-09-30,1,360.0,15.0,0.0,0.0,1.0,720.0,76131.0,1.0,sanierter Altbau,1.0,möbliert,,Gasheizung,1.0,eigener Parkplatz,,Rauchen auf dem Balkon erlaubt,WG,18.0,26.0,Egal,18.0,26.0,,no_answer,,,no_answer,,,3.0,6.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,272,365days,1.0,0.0,0.5,20_30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844385,0.5,-2.4492935982947064e-16,1.0
7411607,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Innenstadt.7411607.html,0.0,Zimmer in Studentenverbindung am KIT Campus,275,15,1.0,13,1,0,12,0,2023-01-01,20,"Waldhornstraße 18, 76131, Karlsruhe",Karlsruhe,WG-Gesucht,49.010067750000005,8.409018945399747,2023-01-01,,1,260.0,15.0,0.0,0.0,1.0,780.0,76131.0,1.0,sanierter Altbau,2.0,möbliert,,Gasheizung,1.0,eigener Parkplatz,,Rauchen auf dem Balkon erlaubt,WG,18.0,25.0,Mann,17.0,25.0,1954.0,no_answer,,,no_answer,,,3.0,6.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.5,20_30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844385,0.5,-2.4492935982947064e-16,1.0
6753516,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Nordstadt.6753516.html,0.0,Die Uni zum Greifen nah! - Freies Zimmer auf dem Verbindungshaus,130,22,1.0,10,4,0,6,0,2023-01-01,,"Wilhelm Busch Straße 16, 30167, Hannover",Hannover,WG-Gesucht,52.38082975,9.721796802710845,2022-12-31,,1,110.0,0.0,20.0,0.0,1.0,300.0,30167.0,1.0,sanierter Altbau,2.0,"möbliert, teilmöbliert",,Fernwärme,1.0,gute Parkmöglichkeiten,,Rauchen auf dem Balkon erlaubt,WG,18.0,25.0,Egal,17.0,25.0,,no_answer,,,no_answer,,,1.0,7.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,365,Sun,730,plus540days,0.5,0.0,0.5,20_30,,0.0,3.351383070522679,0.0029559067866345,0.0477911198853184,0.0,0.023319951962312,0.0032188747949359,0.3599070320407744,0.0,0.2856752587572128,1.5482919810472442,0.0,0.0,0.0,0.1486253899246563,0.0,0.510138698524178,1.5174746491133568,0.0,0.2157268504014481,0.1608192223191552,0.0,0.0,1.0,0.0,0.0,2.422219247645737,0.0,0.1431535852570825,16.37129927255828,0.2021335278470506,0.0717866289837418,0.0,0.0,0.05326851927022767,-0.9985802245462091,,,-2.4492935982947064e-16,1.0
7441730,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Nordstadt.7441730.html,0.0,Die Uni zum Greifen nah! - Extra großes Zimmer auf dem Verbindungshaus,210,35,1.0,10,4,0,6,0,2023-01-01,,"Wilhelm Busch Straße 16, 30167, Hannover",Hannover,WG-Gesucht,52.38082975,9.721796802710845,2022-12-31,,1,190.0,0.0,20.0,0.0,1.0,300.0,30167.0,1.0,sanierter Altbau,2.0,"möbliert, teilmöbliert",,Fernwärme,1.0,gute Parkmöglichkeiten,,Rauchen auf dem Balkon erlaubt,WG,18.0,25.0,Egal,17.0,25.0,,no_answer,,,distant district heating,,,1.0,7.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,365,Sun,730,plus540days,0.5,0.0,0.5,20_30,,0.0,3.351383070522679,0.0029559067866345,0.0477911198853184,0.0,0.023319951962312,0.0032188747949359,0.3599070320407744,0.0,0.2856752587572128,1.5482919810472442,0.0,0.0,0.0,0.1486253899246563,0.0,0.510138698524178,1.5174746491133568,0.0,0.2157268504014481,0.1608192223191552,0.0,0.0,1.0,0.0,0.0,2.422219247645737,0.0,0.1431535852570825,16.37129927255828,0.2021335278470506,0.0717866289837418,0.0,0.0,0.05326851927022767,-0.9985802245462091,,,-2.4492935982947064e-16,1.0
9254310,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Mitte.9254310.html,1.0,Freie WG Zimmer in der Hannover Innenstadt,474,30,1.0,4,3,0,1,0,2023-01-01,10,"Kanalstraße 11, 30159, Hannover",Hannover,WG-Gesucht,52.37587421794397,9.734923047636965,2023-01-01,,1,390.0,84.0,0.0,0.0,1.0,1170.0,30159.0,1.0,Mehrfamilienhaus,3.0,,,Fernwärme,1.0,no_answer,120.0,,WG,,,Egal,18.0,45.0,1955.0,Bedarfsausweis,136.0,,distant district heating,15.8,13.0,2.0,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_60,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
3822011,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Sudstadt.3822011.html,0.0,"Helles Zi. in 4-Zimmer Altbauwhng. (san),ruhig, zentral",410,22,1.0,2,1,1,0,0,2023-01-01,8,"Kleine Düwelstraße 10, 30171, Hannover",Hannover,WG-Gesucht,52.36582873047143,9.757030690027758,2023-04-01,,1,300.0,110.0,0.0,0.0,1.0,600.0,30171.0,1.0,sanierter Altbau,2.0,,,Gasheizung,2.0,gute Parkmöglichkeiten,120.0,Rauchen auf dem Balkon erlaubt,WG,,,Egal,25.0,50.0,,no_answer,,,no_answer,6.833333333333333,5.0,2.0,5.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,30_60,0.18333333333333332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8660254037844387,-0.4999999999999997,-2.4492935982947064e-16,1.0
8121277,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Nordstadt.8121277.html,0.0,Student und Lust auf Gemeinschaft? • Christliche Studentenverbindung in direkter Uninähe,336,26,1.0,15,4,0,11,0,2023-01-01,,"Wilhelm Busch Straße 24, 30167, Hannover",Hannover,WG-Gesucht,52.3813631,9.72177809583179,2023-01-12,,1,330.0,6.0,0.0,0.0,1.0,250.0,30167.0,1.0,Altbau,1.0,,,Zentralheizung,5.0,gute Parkmöglichkeiten,,Rauchen im Zimmer erlaubt,WG,19.0,27.0,Mann,18.0,26.0,,no_answer,,,no_answer,,,1.0,7.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.75,20_30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0
8107881,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Nordstadt.8107881.html,0.0,Christliche Studentenverbindung in direkter Uninähe,241,16,1.0,15,4,0,11,0,2023-01-01,,"Wilhelm Busch Straße 24, 30167, Hannover",Hannover,WG-Gesucht,52.3813631,9.72177809583179,2023-01-12,,1,235.0,6.0,0.0,0.0,1.0,250.0,30167.0,1.0,Altbau,1.0,,,Zentralheizung,5.0,gute Parkmöglichkeiten,,Rauchen im Zimmer erlaubt,WG,19.0,27.0,Mann,18.0,26.0,,no_answer,,,no_answer,,,1.0,7.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.75,20_30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0
7636315,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Nordstadt.7636315.html,0.0,Studenten-WG direkt an der Uni,316,18,1.0,8,3,0,5,0,2023-01-01,,"Wilhelm Busch Straße 24, 30167, Hannover",Hannover,WG-Gesucht,52.3813631,9.72177809583179,2023-01-12,,1,310.0,0.0,6.0,0.0,1.0,250.0,30167.0,1.0,Einfamilienhaus,1.0,,,Zentralheizung,5.0,gute Parkmöglichkeiten,,Rauchen im Zimmer erlaubt,WG,18.0,27.0,Mann,18.0,26.0,,no_answer,,,no_answer,,,1.0,5.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.75,20_30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0
9801823,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Nordstadt.9801823.html,0.0,16qm in entspannter WG in Hannover Nordstadt,275,16,1.0,3,1,1,1,0,2023-01-01,19,"Auf Dem Loh 26, 30167, Hannover",Hannover,WG-Gesucht,52.3935069,9.7159005,2023-01-15,,1,,0.0,0.0,115.0,1.0,540.0,30167.0,1.0,Altbau,2.0,,,no_answer,3.0,gute Parkmöglichkeiten,86.0,Rauchen nicht erwünscht,WG,25.0,29.0,Egal,22.0,30.0,,no_answer,,,no_answer,9.593023255813954,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_40,0.18604651162790697,0.0,4.103833033575041,0.0,0.0431018856965365,0.0,0.1349020997370299,0.0,0.2283073385691371,0.0,0.0148224241214294,0.011343736558495,0.0,0.0,0.0,0.0810982979454293,0.0,0.1753938100024115,2.339435245997252,0.0,0.2884995796000141,0.1163526189670894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467963721194169,6.673437858465192,0.0,0.0823158084461047,0.0,0.0,0.2663821741538203,-0.9638674894886143,-0.9659258262890685,0.25881904510252035,-2.4492935982947064e-16,1.0
9799700,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Calenberger-Neustadt.9799700.html,0.0,WG-Zimmer zur Untermiete Ecke Glocksee,360,15,1.0,3,1,2,0,0,2023-01-01,18,"Rückertstraße, 30169, Hannover",Hannover,WG-Gesucht,52.3715068,9.7231399,2023-02-01,2023-05-15,1,270.0,90.0,0.0,0.0,1.0,0.0,30169.0,1.0,Altbau,2.0,möbliert,,no_answer,2.0,no_answer,,Rauchen auf dem Balkon erlaubt,WG,25.0,28.0,Egal,20.0,32.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,103,180days,1.0,0.0,0.5,30_40,,0.0,3.267903691377259,0.1096559326017535,0.0,0.0,0.4083833460431106,0.0002590612656213,0.6950215363336012,0.0,0.809850649348656,5.585467011573092,0.0,0.0,0.0,0.0972360341727974,0.0,0.0821408976424163,0.9560912576784412,0.0,0.0290566140066841,0.3287819743044958,0.0,0.0,3.0,0.0,5.370809713469933e-05,3.539575162653973,0.0,0.196334724696518,5.015958529216227,0.807134326442154,0.1460519862557497,0.0,0.0,-0.17412029909729168,-0.9847243885688369,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
9801761,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Sudstadt.9801761.html,0.0,Zweier Mädels WG,460,20,1.0,2,1,1,0,0,2023-01-01,16,"Privat, 30171, Hannover",Hannover,WG-Gesucht,52.33293955,9.484363027638484,2023-02-01,,1,,0.0,0.0,0.0,1.0,0.0,30171.0,1.0,sanierter Altbau,4.0,,,Gasheizung,2.0,no_answer,60.0,Rauchen nicht erwünscht,WG,25.0,,Frau,21.0,28.0,,no_answer,,,no_answer,15.333333333333334,,2.0,7.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_30,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9801390,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Linden-Nord.9801390.html,0.0,Ruhige WG Linden-Nord,480,14,1.0,2,1,0,1,0,2023-01-01,15,"Struckmeyerstraße, 30451, Hannover",Hannover,WG-Gesucht,52.374319,9.7095406,2023-03-01,,1,366.0,114.0,0.0,600.0,1.0,800.0,30451.0,1.0,sanierter Altbau,1.0,,,no_answer,2.0,schlechte Parkmöglichkeiten,,,WG,27.0,28.0,Egal,0.0,33.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
2802249,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Calenberger-Neustadt.2802249.html,0.0,Günstiges Zimmer in der Nähe der Uni,170,14,1.0,5,1,0,4,0,2023-01-02,6,"Oeltzenstraße 23, 30169, Hannover",Hannover,WG-Gesucht,52.376329850000005,9.723736605352713,2023-01-01,,1,,0.0,0.0,0.0,1.0,350.0,30169.0,1.0,Neubau,1.0,teilmöbliert,,Fernwärme,2.0,schlechte Parkmöglichkeiten,,Rauchen auf dem Balkon erlaubt,WG,18.0,24.0,Mann,18.0,25.0,,no_answer,,,no_answer,,,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,366,Mon,730,plus540days,0.5,0.0,0.5,20_30,,0.0,3.1538452771653938,0.0010729582649786,0.0,0.0,0.1530631464358999,0.0049250214179275,1.039004506700926,0.0,0.2783169668111298,0.5029170348132638,0.0,0.0,0.0,0.1847769440147215,0.0,0.0002590612656213,2.968748315627222,0.0,0.1030254578047883,0.1494543427282419,0.0,0.0,0.0,0.0,0.0,7.818972304394741,0.0,0.0348063739870371,8.075273645110927,1.0521566099272603,0.1213370595708364,0.0,0.0,-0.05992970786212191,-0.9982025997339221,1.0,6.123233995736766e-17,0.7818314824680299,0.6234898018587335
4323050,https://www.wg-gesucht.de/wg-zimmer-in-Hannover-Calenberger-Neustadt.4323050.html,0.0,Studenten WG in Uni Nähe,240,15,1.0,4,1,0,3,0,2023-01-02,2,"Weddigenufer 20, 30167, Hannover",Hannover,WG-Gesucht,52.3776593,9.7167093,2023-01-02,,1,210.0,30.0,0.0,0.0,1.0,100.0,30167.0,1.0,sanierter Altbau,1.0,"möbliert, teilmöbliert",,Zentralheizung,5.0,gute Parkmöglichkeiten,62.0,Rauchen auf dem Balkon erlaubt,WG,18.0,25.0,Mann,18.0,25.0,,Verbrauchsausweis,,7.0,gas,15.483870967741936,13.548387096774194,1.0,5.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,730,plus540days,0.5,0.0,0.5,20_30,0.24193548387096775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4999999999999999,0.8660254037844386,0.7818314824680299,0.6234898018587335
