id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
9801437,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Koeln-Zollstock.9801437.html,0.0,1 Zimmer zur Untermiete in Zollstock nahe Gottesweg,780,35,1.0,0,0,0,0,0,2023-01-01,0,"Brunnenstrasse 2, 50969, Köln",Köln,WG-Gesucht,50.91145185,6.942084785094494,2023-01-09,2023-07-31,1,660.0,120.0,0.0,0.0,1.0,800.0,50969.0,0.0,no_answer,3.0,möbliert,,Zentralheizung,,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,eletricity,18.86,18.86,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,203,270days,1.0,0.0,0.0,20_100,,0.0,4.296748861443769,0.1650743315994753,0.4661290642928201,0.0,0.0397123933646867,0.0,0.2917719598394478,0.0,0.546891993379435,0.0838195058022106,0.0,0.0,0.0,0.0,0.0,0.0,2.3790565231845626,0.0,0.0199099789653546,0.0601721844129874,0.5986550377633143,0.0014949703926586,0.0,0.0,0.0002648766842018,0.0,0.0,0.1142108357388729,0.2680747370527791,0.0,0.0002394093494972,0.0,0.0,-0.7302632326839412,-0.6831658737012557,0.0,1.0,-2.4492935982947064e-16,1.0
8892857,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Koeln.8892857.html,0.0,wohnung im Herzen köln,500,25,1.0,0,0,0,0,0,2023-01-01,12,"Zülpicher Str,, 50674",Köln,WG-Gesucht,50.9294311,6.9377686,2022-09-10,,1,,0.0,0.0,0.0,1.0,0.0,50674.0,0.0,no_answer,,möbliert,,Zentralheizung,,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,,0.0,3.2060570647133084,0.0266214338653733,0.0,0.0,0.1258139057335104,0.7868207780439075,0.0006217336894956,0.0,2.2308412122301418,0.7258540094763782,0.0,0.0,0.0,0.2715907184959139,0.0,0.2062602095364416,0.3425259874334566,0.0,0.0004788186989945,1.6789565146424124,0.0032188747949359,7.215643156999577,0.0,0.0,5.696260225376799,0.0151000233741973,0.0,0.1412753991753622,0.0021260450478727,0.0,0.2796797900590803,0.0,0.0,-0.4206057862550278,-0.9072435023568863,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
9364793,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Koeln-Belgisches-Viertel.9364793.html,0.0,*befristete Zwischenmiete* 1-Zimmer Wohnung im Belgischen Viertel,500,39,1.0,0,0,0,0,0,2023-01-01,10,"Brüsseler Straße 4, 50674, Köln",Köln,WG-Gesucht,50.93355525,6.934671696146356,2023-02-03,2023-02-18,1,,0.0,0.0,0.0,1.0,300.0,50674.0,0.0,Mehrfamilienhaus,3.0,möbliert,Eigene Küche,no_answer,,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,15,30days,1.0,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
9787058,https://www.wg-gesucht.de/wohnungen-in-Hamburg-Billstedt.9787058.html,0.0,Schöne 1-Zimmer Wohnung in ruhiger Lage,757,44,1.0,0,0,0,0,0,2023-01-01,12,"Öjendorfer Weg 59, 22119, Hamburg",Hamburg,WG-Gesucht,53.54472855,10.113313556624169,2023-03-01,,1,,0.0,0.0,0.0,1.0,0.0,22119.0,0.0,no_answer,0.0,,Eigene Küche,no_answer,,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,1.0,0.0,20_100,,0.0,6.216651098773357,0.0,0.0,0.0,0.0522852303327576,0.0003376689301174,0.1965608924975139,0.0,0.0588602495123523,0.0,0.0,0.0,0.0,0.0,0.0,0.026382024515876,1.981503676128056,0.0,0.6045488375643441,0.0475051734457994,0.0,0.0,0.0,0.0,0.0,0.0021459165299573,0.0,0.0278367379228959,0.1012026493242469,0.0001116436972476,0.0029755587027585,0.0,0.0,-0.060784781246713576,0.9981508955908367,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
8662708,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hamburg-Altona-Nord.8662708.html,1.0,THE FIZZ Hamburg - Fully furnished Apartment for Students in Altona,906,19,1.0,0,0,0,0,0,2023-01-01,11,"Kieler Straße 3, 22769, Hamburg",Hamburg,WG-Gesucht,53.563447,9.9449095,2023-03-01,2025-11-04,1,618.0,198.0,90.0,0.0,1.0,1900.0,22769.0,0.0,Neubau,,möbliert,,Zentralheizung,5.0,no_answer,,,Single-room flat,,,Egal,0.0,99.0,2020.0,Bedarfsausweis,41.0,8.0,distant district heating,32.53,32.53,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,979,plus540days,1.0,0.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
7739030,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hamburg-Altona-Nord.7739030.html,1.0,THE FIZZ Hamburg - Vollmöbliertes Studentenapartment in Altona,876,21,1.0,0,0,0,0,0,2023-01-01,11,"Kieler Straße 3, 22769, Hamburg",Hamburg,WG-Gesucht,53.563447,9.9449095,2023-03-01,2025-04-30,1,678.0,198.0,0.0,0.0,1.0,1900.0,22769.0,0.0,Neubau,,möbliert,Kochnische,Zentralheizung,5.0,no_answer,,,Single-room flat,,,Egal,0.0,99.0,2020.0,Bedarfsausweis,41.0,8.0,distant district heating,32.29,32.29,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,791,plus540days,1.0,0.75,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
7836894,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hamburg-Altona-Nord.7836894.html,1.0,THE FIZZ Hamburg - Vollmöbliertes Studentenapartment für Zwei in Altona,1162,44,1.0,0,0,0,0,0,2023-01-01,11,"Kieler Straße 3, 22769, Hamburg",Hamburg,WG-Gesucht,53.563447,9.9449095,2023-03-01,2025-04-16,1,912.0,250.0,0.0,0.0,1.0,1900.0,22769.0,0.0,Neubau,,möbliert,Kochnische,Zentralheizung,5.0,schlechte Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,2020.0,Bedarfsausweis,41.0,8.0,distant district heating,20.73,20.73,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,777,plus540days,1.0,0.75,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
9801742,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hamburg-Harburg.9801742.html,0.0,"Studio room for student, near Hamburg-Harburg train station",577,18,1.0,0,0,0,0,0,2023-01-01,14,"Hannoversche Straße 88, 21079, Hamburg",Hamburg,WG-Gesucht,53.454832800000005,9.990358204403467,2023-02-01,,1,,0.0,0.0,0.0,1.0,1272.0,21079.0,0.0,no_answer,2.0,möbliert,Eigene Küche,Gasheizung,,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
9801707,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hamburg-Hamburg.9801707.html,0.0,möbliertes Single Apartment Hamburg-Horn/Grenze Marienthal,720,30,1.0,0,0,0,0,0,2023-01-01,13,"Stoltenstraße, 22119, Hamburg",Hamburg,WG-Gesucht,53.5591786,10.0956889,2023-01-01,2023-06-30,1,600.0,120.0,0.0,0.0,1.0,900.0,22119.0,0.0,Mehrfamilienhaus,2.0,möbliert,Eigene Küche,Gasheizung,10.0,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,20.0,20.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,180,180days,1.0,1.0,0.0,20_100,,0.0,5.075004632612079,0.0,0.0,0.0,0.0383199439253881,1.9651916124031903e-05,0.2981043429241343,0.0,0.0965846250185641,0.0,0.0,0.0,0.0,5.864550470694146e-07,0.0,0.0035380182280876,0.0017511871768521,0.0,0.7593907202466028,0.0025922296164173,0.2944593355055043,0.0,0.0,0.0,0.0020580576827069,0.3394306727295147,0.0,0.0206978970960927,3.212864891685705,0.0,0.0215705947643922,0.0,0.2163277604264209,0.11458609386175789,0.9934133213791246,-0.25881904510252085,-0.9659258262890684,-2.4492935982947064e-16,1.0
8128710,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hamburg-Winterhude.8128710.html,1.0,STACEY Co-Living Suites Alster (www.stacey.de),1195,15,1.0,0,0,0,0,0,2023-01-01,15,"Gurlittstraße 28, 20099, Hamburg",Hamburg,WG-Gesucht,53.55803215,10.009594818002652,2023-01-01,,1,,0.0,0.0,0.0,1.0,0.0,20099.0,0.0,Altbau,2.0,möbliert,,Fernwärme,1.0,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
9083326,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hamburg-Winterhude.9083326.html,0.0,Traumhafte 1-Zimmer Whg in Alsternähe,720,21,1.0,0,0,0,0,0,2023-01-01,15,"Maria Louisen Straße 55, 22301, Hamburg",Hamburg,WG-Gesucht,53.5874238,10.0028547,2023-02-18,,1,650.0,50.0,20.0,0.0,1.0,1000.0,22301.0,0.0,Mehrfamilienhaus,2.0,"möbliert, teilmöbliert",Eigene Küche,no_answer,,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,30.95,30.95,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.5,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
7443694,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hamburg-Harburg.7443694.html,1.0,vollmöbliertes Studio Apartment,1230,18,1.0,0,0,0,0,0,2023-01-01,16,"Knoopstraße 35, 21073, Hamburg",Hamburg,WG-Gesucht,53.458404650000006,9.978431308397631,2023-01-01,,1,,0.0,0.0,0.0,1.0,0.0,21073.0,0.0,sanierter Altbau,,möbliert,,Fernwärme,3.0,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,Verbrauchsausweis,,,no_answer,,,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
7638853,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Dusseldorf-Oberkassel.7638853.html,0.0,Gemütliche Wohnung zur Untermiete - 26.02.-30.04.2023,770,35,1.0,0,0,0,0,0,2023-01-01,11,"Wildenbruchstraße, 40545, Düsseldorf",Düsseldorf,WG-Gesucht,51.2279664,6.7571869,2023-02-26,2023-04-30,1,600.0,70.0,100.0,0.0,1.0,1000.0,40545.0,0.0,Mehrfamilienhaus,6.0,möbliert,Kochnische,no_answer,1.0,eigener Parkplatz,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,17.14,17.14,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,63,90days,1.0,0.75,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
9801462,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Dusseldorf-Pempelfort.9801462.html,0.0,Suche Nachmieter,680,35,1.0,0,0,0,0,0,2023-01-01,4,"Franklinstraße 35, 40479, Düsseldorf",Düsseldorf,WG-Gesucht,51.23585035,6.79098119350586,2023-03-01,,1,,0.0,0.0,0.0,1.0,0.0,40479.0,0.0,no_answer,,möbliert,Eigene Küche,no_answer,2.0,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8660254037844385,0.5000000000000001,-2.4492935982947064e-16,1.0
8777354,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Bremen-Lehe.8777354.html,1.0,THE FIZZ Bremen: Vollmöbliertes Apartment für Studenten,606,20,1.0,0,0,0,0,0,2023-01-01,12,"Universitätsallee 1, 28359, Bremen",Bremen,WG-Gesucht,53.1044205,8.851694919410336,2023-03-01,2025-09-30,1,432.0,174.0,0.0,0.0,1.0,1396.0,28359.0,0.0,Neubau,,möbliert,Kochnische,Zentralheizung,2.0,Tiefgaragenstellplatz,,,Single-room flat,,,Egal,0.0,99.0,2012.0,Bedarfsausweis,65.0,,distant district heating,21.6,21.6,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,944,plus540days,1.0,0.75,0.0,20_100,,0.0,4.45451919161474,0.014144265848168,0.0,0.0,0.2094294821931345,0.0035380182280876,0.1058861609308956,0.0,0.1507328042156852,1.95462505376602,0.0,0.0,0.0,0.0582708221356583,0.0,0.0270973795398969,0.0,0.0,0.4654984840475135,0.0020205973097324,2.911007016212868,0.0,0.0,0.0,2.438614123203421,13.309502229718731,0.0,0.0100804683864209,7.444713454998194,0.0,0.0029362548705104,0.0,0.0002624175200188,-0.07307150364294263,0.9973267044230588,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
8777362,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Bremen-Lehe.8777362.html,1.0,THE FIZZ Bremen - Single Studio for Students close to University,586,17,1.0,0,0,0,0,0,2023-01-01,11,"Universitätsallee 1, 28359, Bremen",Bremen,WG-Gesucht,53.1044205,8.851694919410336,2023-03-01,2025-03-09,1,412.0,174.0,0.0,0.0,1.0,1336.0,28359.0,0.0,Neubau,,möbliert,Kochnische,Zentralheizung,2.0,Tiefgaragenstellplatz,,,Single-room flat,,,Egal,0.0,99.0,2012.0,Bedarfsausweis,65.0,,distant district heating,24.24,24.24,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,739,plus540days,1.0,0.75,0.0,20_100,,0.0,4.45451919161474,0.014144265848168,0.0,0.0,0.2094294821931345,0.0035380182280876,0.1058861609308956,0.0,0.1507328042156852,1.95462505376602,0.0,0.0,0.0,0.0582708221356583,0.0,0.0270973795398969,0.0,0.0,0.4654984840475135,0.0020205973097324,2.911007016212868,0.0,0.0,0.0,2.438614123203421,13.309502229718731,0.0,0.0100804683864209,7.444713454998194,0.0,0.0029362548705104,0.0,0.0002624175200188,-0.07307150364294263,0.9973267044230588,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
8777352,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Bremen-Lehe.8777352.html,1.0,THE FIZZ Bremen: Vollmöbliertes Apartment für Studierende nahe der Uni,586,17,1.0,0,0,0,0,0,2023-01-01,11,"Universitätsallee 1, 28359, Bremen",Bremen,WG-Gesucht,53.1044205,8.851694919410336,2023-03-01,2025-03-09,1,412.0,174.0,0.0,0.0,1.0,1336.0,28359.0,0.0,Neubau,,möbliert,Kochnische,Zentralheizung,2.0,Tiefgaragenstellplatz,,,Single-room flat,,,Egal,0.0,99.0,2012.0,Bedarfsausweis,65.0,,distant district heating,24.24,24.24,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,739,plus540days,1.0,0.75,0.0,20_100,,0.0,4.45451919161474,0.014144265848168,0.0,0.0,0.2094294821931345,0.0035380182280876,0.1058861609308956,0.0,0.1507328042156852,1.95462505376602,0.0,0.0,0.0,0.0582708221356583,0.0,0.0270973795398969,0.0,0.0,0.4654984840475135,0.0020205973097324,2.911007016212868,0.0,0.0,0.0,2.438614123203421,13.309502229718731,0.0,0.0100804683864209,7.444713454998194,0.0,0.0029362548705104,0.0,0.0002624175200188,-0.07307150364294263,0.9973267044230588,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
8799477,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Leipzig-Kleinzschocher.8799477.html,0.0,Gemütliche 1-Raum-Oase mit großen sonnigen Süd-Balkon,345,45,1.0,0,0,0,0,0,2023-01-01,14,"Hirzelstraße, 4229, Leipzig",Leipzig,WG-Gesucht,51.3185601,12.3256016,2023-01-16,2023-02-05,1,300.0,45.0,0.0,0.0,1.0,0.0,4229.0,0.0,sanierter Altbau,2.0,möbliert,Kochnische,no_answer,5.0,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,6.67,6.67,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,20,30days,1.0,0.75,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
9801992,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Leipzig-Sudosten.9801992.html,0.0,Apartment im Studentenwohnheim,300,21,1.0,0,0,0,0,0,2023-01-01,17,"Johannes R Becher Straße 9, 4279, Leipzig",Leipzig,WG-Gesucht,51.30147805,12.39956916475724,2023-01-20,2023-02-19,1,,0.0,0.0,0.0,1.0,0.0,4279.0,0.0,no_answer,,möbliert,,no_answer,,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,30,30days,1.0,0.0,0.0,20_100,,0.0,4.736865456584626,0.0010729582649786,0.0914991530823258,0.0,0.2706552998596975,0.1813087765155499,0.1402655618972224,0.0,0.1551661613491711,0.0951632423607057,0.0,0.0,0.0,0.0,0.0,0.0,2.703033522601185,0.0,0.4951940805914654,1.099118531618718e-05,0.0,0.0,0.0,0.0,0.0,0.333342894937473,0.0,0.2832045285245007,0.4727196066513031,0.0,0.2279116154440702,0.0,0.0,-0.8525186789545665,0.5226967591573155,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
